"District_Name","SubCounty","Parish","Villagecode","Infrastructure_ID","C5CQ18","C5CQ19","C5CQ20","End_infrastructure","Survey_Visit","Infrastructure_Response","Reason_Road_Inf_Not_Done"
107,107105,10710503,1071050302,5,6000000,1500000,2,,2,1,
107,107105,10710505,1071050503,1,,,,,2,1,
107,107105,10710505,1071050503,2,,,,,2,1,
107,107105,10710505,1071050503,3,300000000,102000000,2,,2,1,
107,107105,10710505,1071050503,4,20000000,3000000,2,,2,1,
107,107105,10710505,1071050503,5,6000000,1500000,2,,2,1,
107,107202,10720206,1072020601,1,,,,,2,1,
107,107202,10720206,1072020601,2,,,,,2,1,
107,107202,10720206,1072020601,3,99,99,,,2,1,
107,107202,10720206,1072020601,4,75000000,12497618,2,,2,1,
107,107202,10720206,1072020601,5,13600000,1360000,1,,2,1,
107,107302,10730203,1073020305,1,,,,,2,1,
107,107302,10730203,1073020305,2,,,,,2,1,
107,107302,10730203,1073020305,3,99,99,,,2,1,
107,107302,10730203,1073020305,4,25000000,12300000,1,,2,1,
107,107302,10730203,1073020305,5,15000000,1000000,1,,2,1,
107,107305,10730507,1073050702,1,,,,,2,1,
107,107305,10730507,1073050702,2,,,,,2,1,
107,107305,10730507,1073050702,3,99,99,,,2,1,
107,107305,10730507,1073050702,4,100000000,13256000,1,,2,1,
107,107305,10730507,1073050702,5,30000000,2500000,1,,2,1,
108,108106,10810603,1081060309,1,,,,,2,1,
108,108106,10810603,1081060309,2,,,,,2,1,
108,108106,10810603,1081060309,3,99,99,,,2,1,
108,108106,10810603,1081060309,4,37450000,9260000,1,,2,1,
108,108106,10810603,1081060309,5,17000000,6300000,1,,2,1,
108,108301,10830101,1083010101,1,,,,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,2,,,,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,3,99,99,,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,4,90000000,18000000,1,,2,3,"Weekend and strted holidays early."
108,108301,10830101,1083010101,5,3000000,500000,1,,2,3,"Weekend and strted holidays early."
108,108301,10830105,1083010505,1,,,,,2,1,
108,108301,10830105,1083010505,2,,,,,2,1,
108,108301,10830105,1083010505,3,,,,,2,1,
108,108301,10830105,1083010505,4,,,,,2,1,
108,108301,10830105,1083010505,5,,,,,2,1,
108,108305,10830502,1083050204,1,,,,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,2,,,,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,3,1,1,2,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,4,10000000,736626,1,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
108,108305,10830502,1083050204,5,1,1,1,,2,3,"weekend came before the interview and i had to travel to the next district. it will be done in visit two"
110,110105,11010501,1101050107,1,,,,,2,1,
110,110105,11010501,1101050107,2,,,,,2,1,
110,110105,11010501,1101050107,3,99,99,1,,2,1,
110,110105,11010501,1101050107,4,21000000,200000000,2,,2,1,
110,110105,11010501,1101050107,5,7000000,500000,2,,2,1,
110,110203,11020306,1102030601,1,,,,,2,1,
110,110203,11020306,1102030601,2,0,0,,,2,1,
110,110203,11020306,1102030601,3,10000000,8500000,2,,2,1,
110,110203,11020306,1102030601,4,0,0,,,2,1,
110,110203,11020306,1102030601,5,0,0,,,2,1,
110,110204,11020401,1102040107,1,,,,,2,1,
110,110204,11020401,1102040107,2,,,,,2,1,
110,110204,11020401,1102040107,3,,,,,2,1,
110,110204,11020401,1102040107,4,35000000,14567000,1,,2,1,
110,110204,11020401,1102040107,5,6000000,1500000,1,,2,1,
110,110206,11020603,1102060309,1,,,,,1,,
110,110206,11020603,1102060309,2,21319039,17116693,2,,1,,
110,110206,11020603,1102060309,3,0,0,,,1,,
110,110206,11020603,1102060309,4,0,0,,,1,,
110,110206,11020603,1102060309,5,0,0,,,1,,
110,110207,11020704,1102070403,1,,,,,2,1,
110,110207,11020704,1102070403,2,,,,,2,1,
110,110207,11020704,1102070403,3,,,,,2,1,
110,110207,11020704,1102070403,4,50000000,12050000,2,,2,1,
110,110207,11020704,1102070403,5,12000000,6000000,2,,2,1,
110,110305,11030501,1103050102,1,,,,,2,1,
110,110305,11030501,1103050102,2,0,0,,,2,1,
110,110305,11030501,1103050102,3,18000000,6000000,1,,2,1,
110,110305,11030501,1103050102,4,22000000,6000000,1,,2,1,
110,110305,11030501,1103050102,5,5400000,1800000,1,,2,1,
110,110306,11030601,1103060102,1,,,,,2,1,
110,110306,11030601,1103060102,2,302000000,331561629,2,,2,1,
110,110306,11030601,1103060102,3,0,0,,,2,1,
110,110306,11030601,1103060102,4,0,0,,,2,1,
110,110306,11030601,1103060102,5,0,0,,,2,1,
111,111102,11110201,1111020105,1,,,,,2,1,
111,111102,11110201,1111020105,2,,,,,2,1,
111,111102,11110201,1111020105,3,0,0,,,2,1,
111,111102,11110201,1111020105,4,6935405,4789000,1,,2,1,
111,111102,11110201,1111020105,5,1500000,0,2,,2,1,
111,111202,11120204,1112020403,1,,,,,2,1,
111,111202,11120204,1112020403,2,,,,,2,1,
111,111202,11120204,1112020403,3,1,1,2,,2,1,
111,111202,11120204,1112020403,4,28000000,8000000,1,,2,1,
111,111202,11120204,1112020403,5,,,,,2,1,
111,111202,11120206,1112020618,1,,,,,2,1,
111,111202,11120206,1112020618,2,,,,,2,1,
111,111202,11120206,1112020618,3,1,1,2,,2,1,
111,111202,11120206,1112020618,4,28000000,8000000,2,,2,1,
111,111202,11120206,1112020618,5,,,,,2,1,
112,112102,11210203,1121020302,1,,,,,2,1,
112,112102,11210203,1121020302,2,,,,,2,1,
112,112102,11210203,1121020302,3,20100000,15490000,2,,2,1,
112,112102,11210203,1121020302,4,0,0,,,2,1,
112,112102,11210203,1121020302,5,0,0,,,2,1,
112,112104,11210402,1121040209,1,,,,,2,1,
112,112104,11210402,1121040209,2,,,,,2,1,
112,112104,11210402,1121040209,3,20000000,15000000,1,,2,1,
112,112104,11210402,1121040209,4,0,0,,,2,1,
112,112104,11210402,1121040209,5,0,0,,,2,1,
112,112203,11220301,1122030104,1,,,,,2,1,
112,112203,11220301,1122030104,2,,,,,2,1,
112,112203,11220301,1122030104,3,,,,,2,1,
112,112203,11220301,1122030104,4,,,,,2,1,
112,112203,11220301,1122030104,5,,,,,2,1,
112,112204,11220403,1122040303,1,,,,,2,1,
112,112204,11220403,1122040303,2,,,,,2,1,
112,112204,11220403,1122040303,3,106716000,106716000,1,,2,1,
112,112204,11220403,1122040303,4,17400000,17400000,1,,2,1,
112,112204,11220403,1122040303,5,82,0,1,,2,1,
113,113105,11310504,1131050402,1,,,,,2,1,
113,113105,11310504,1131050402,2,,,,,2,1,
113,113105,11310504,1131050402,3,,,,,2,1,
113,113105,11310504,1131050402,4,,,,,2,1,
113,113105,11310504,1131050402,5,,,,,2,1,
113,113105,11310505,1131050505,1,,,,,2,1,
113,113105,11310505,1131050505,2,,,,,2,1,
113,113105,11310505,1131050505,3,20023377,22324000,2,,2,1,
113,113105,11310505,1131050505,4,20023377,22324000,2,,2,1,
113,113105,11310505,1131050505,5,0,0,,,2,1,
113,113111,11311102,1131110205,1,,,,,2,1,
113,113111,11311102,1131110205,2,,,,,2,1,
113,113111,11311102,1131110205,3,99,99,,,2,1,
113,113111,11311102,1131110205,4,21000000,70000000,1,,2,1,
113,113111,11311102,1131110205,5,1800000,30000000,1,,2,1,
113,113112,11311203,1131120307,1,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,2,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,3,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,4,,,,,2,3,"person responsible was absent at time of visit"
113,113112,11311203,1131120307,5,,,,,2,3,"person responsible was absent at time of visit"
113,113113,11311302,1131130204,1,,,,,2,3,"Hospital Level"
113,113113,11311302,1131130204,2,,,,,2,3,"Hospital Level"
113,113113,11311302,1131130204,3,99,99,,,2,3,"Hospital Level"
113,113113,11311302,1131130204,4,50000000,18795000,1,,2,3,"Hospital Level"
113,113113,11311302,1131130204,5,10000000,2345000,1,,2,3,"Hospital Level"
113,113113,11311306,1131130602,1,,,,,2,1,
113,113113,11311306,1131130602,2,,,,,2,1,
113,113113,11311306,1131130602,3,99,99,,,2,1,
113,113113,11311306,1131130602,4,50000000,18795000,1,,2,1,
113,113113,11311306,1131130602,5,5000000,900000,1,,2,1,
113,113303,11330301,1133030101,1,,,,,2,1,
113,113303,11330301,1133030101,2,,,,,2,1,
113,113303,11330301,1133030101,3,,,,,2,1,
113,113303,11330301,1133030101,4,,,,,2,1,
113,113303,11330301,1133030101,5,,,,,2,1,
113,113303,11330301,1133030109,1,,,,,2,1,
113,113303,11330301,1133030109,2,,,,,2,1,
113,113303,11330301,1133030109,3,,,,,2,1,
113,113303,11330301,1133030109,4,,,,,2,1,
113,113303,11330301,1133030109,5,,,,,2,1,
113,113303,11330305,1133030504,1,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,2,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,3,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,4,,,,,2,3,"Needed Appointement"
113,113303,11330305,1133030504,5,,,,,2,3,"Needed Appointement"
113,113304,11330403,1133040308,1,,,,,1,,
113,113304,11330403,1133040308,2,,,,,1,,
113,113304,11330403,1133040308,3,,,,,1,,
113,113304,11330403,1133040308,4,,,,,1,,
113,113304,11330403,1133040308,5,,,,,1,,
113,113306,11330606,1133060601,1,,,,,2,1,
113,113306,11330606,1133060601,2,0,21543000,1,,2,1,
113,113306,11330606,1133060601,3,0,0,,,2,1,
113,113306,11330606,1133060601,4,0,0,,,2,1,
113,113306,11330606,1133060601,5,0,0,,,2,1,
113,113307,11330701,1133070102,1,,,,,2,1,
113,113307,11330701,1133070102,2,,,,,2,1,
113,113307,11330701,1133070102,3,,,,,2,1,
113,113307,11330701,1133070102,4,,,,,2,1,
113,113307,11330701,1133070102,5,,,,,2,1,
115,115103,11510302,1151030204,1,,,,,2,3,"Weekend"
115,115103,11510302,1151030204,2,,,,,2,3,"Weekend"
115,115103,11510302,1151030204,3,99,99,,,2,3,"Weekend"
115,115103,11510302,1151030204,4,7000000,50000000,1,,2,3,"Weekend"
115,115103,11510302,1151030204,5,15000000,2400000,2,,2,3,"Weekend"
115,115104,11510403,1151040307,1,,,,,2,1,
115,115104,11510403,1151040307,2,,,,,2,1,
115,115104,11510403,1151040307,3,6817724,6335304,1,,2,1,
115,115104,11510403,1151040307,4,1,1,1,,2,1,
115,115104,11510403,1151040307,5,1,1,1,,2,1,
115,115202,11520209,1152020907,1,,,,,2,1,
115,115202,11520209,1152020907,2,,,,,2,1,
115,115202,11520209,1152020907,3,99,99,,,2,1,
115,115202,11520209,1152020907,4,50000000,11000000,1,,2,1,
115,115202,11520209,1152020907,5,2600000,1600000,1,,2,1,
115,115203,11520307,1152030702,1,,,,,2,1,
115,115203,11520307,1152030702,2,,,,,2,1,
115,115203,11520307,1152030702,3,30000000,18000000,1,,2,1,
115,115203,11520307,1152030702,4,0,0,,,2,1,
115,115203,11520307,1152030702,5,1,1,1,,2,1,
115,115205,11520504,1152050405,1,,,,,2,1,
115,115205,11520504,1152050405,2,,,,,2,1,
115,115205,11520504,1152050405,3,140000000,140000000,1,,2,1,
115,115205,11520504,1152050405,4,1,1,1,,2,1,
115,115205,11520504,1152050405,5,1,1,1,,2,1,
115,115207,11520703,1152070306,1,,,,,2,1,
115,115207,11520703,1152070306,2,,,,,2,1,
115,115207,11520703,1152070306,3,99,99,1,,2,1,
115,115207,11520703,1152070306,4,12000000,45000000,1,,2,1,
115,115207,11520703,1152070306,5,1100000,8000000,1,,2,1,
116,116102,11610205,1161020501,1,,,,,2,1,
116,116102,11610205,1161020501,2,,,,,2,1,
116,116102,11610205,1161020501,3,52131821,6500000,2,,2,1,
116,116102,11610205,1161020501,4,0,0,,,2,1,
116,116102,11610205,1161020501,5,4460775,0,2,,2,1,
117,117103,11710308,1171030802,1,,,,,2,1,
117,117103,11710308,1171030802,2,,,,,2,1,
117,117103,11710308,1171030802,3,99,99,,,2,1,
117,117103,11710308,1171030802,4,50000000,11827000,2,,2,1,
117,117103,11710308,1171030802,5,25000000,5600000,2,,2,1,
117,117104,11710405,1171040504,1,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,2,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,3,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,4,,,,,2,3,"Away from office"
117,117104,11710405,1171040504,5,,,,,2,3,"Away from office"
117,117110,11711003,1171100309,1,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,2,,,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,3,99,99,,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,4,10000000,600000,2,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100309,5,5000000,1200000,2,,1,3,"Shared with cluster 1171100312"
117,117110,11711003,1171100312,1,,,,,2,1,
117,117110,11711003,1171100312,2,11060000,12000000,2,,2,1,
117,117110,11711003,1171100312,3,2000000,1200000,2,,2,1,
117,117110,11711003,1171100312,4,10000000,600000,2,,2,1,
117,117110,11711003,1171100312,5,5000000,1200000,2,,2,1,
118,118101,11810104,1181010407,1,,,,,2,1,
118,118101,11810104,1181010407,2,1,1,1,,2,1,
118,118101,11810104,1181010407,3,7623614,7113600,1,,2,1,
118,118101,11810104,1181010407,4,0,0,,,2,1,
118,118101,11810104,1181010407,5,0,0,,,2,1,
119,119103,11910303,1191030304,1,,,,,2,1,
119,119103,11910303,1191030304,2,,,,,2,1,
119,119103,11910303,1191030304,3,17000000,14000000,1,,2,1,
119,119103,11910303,1191030304,4,0,0,,,2,1,
119,119103,11910303,1191030304,5,0,0,,,2,1,
120,120105,12010502,1201050202,1,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,2,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,3,,,,,2,3,"Islands. No roads."
120,120105,12010502,1201050202,4,,,,,2,3,"Islands. No roads."
