"District_Name","SubCounty","Parish","Villagecode","community_needs_id","C6DQ1","C6DQ2","C6DQ1_Other","C6DQ4","C6DQ5","C6DQ6","C6DQ7","C6DQ8A","C6DQ8B","C6DQ8C","C6DQ9","C6DQ10","C6DQ11","C6DQ12A","C6DQ12B","C6DQ12C","C6DQ13","C6DQ14","C6DQ15","C6DQ16","C6DQ17A","C6DQ17B","C6DQ17C","End_comm_needs","Survey_Visit","ComOrg_Response","Reason_Comm_Org_Not_Done"
102,102102,10210205,1021020504,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,106,1,2,,,2,,,4,6,9999,2,1,2012,4,9999,,0,0,,2,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210205,1021020504,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"health centre demolished for renovation"
102,102102,10210206,1021020601,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102102,10210206,1021020601,111,1,1,"DRAINAGE SYSTEM",,2,,,1,6,4,2,4,,,,,,,,,,,,,2,2,
102,102102,10210208,1021020805,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102102,10210208,1021020805,110,1,2,,,1,2,1,1,9999,,,1,2013,1,9999,,0,0,,1,9,1,9999,,2,1,
102,102102,10210208,1021020805,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,101,1,2,,,1,1,1,4,1,9999,1,4,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,102,1,2,,,1,1,1,2,9999,,,2,2009,1,9999,,1500000,1500000,2,2,,,,,2,1,
102,102103,10210301,1021030109,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210301,1021030109,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210302,1021030203,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,2,
102,102103,10210302,1021030203,111,1,1,"DRAINAGE IMPROVEMENT",,1,9,1,6,5,9999,1,3,,,,,,,,,,,,,2,2,
102,102103,10210304,1021030412,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210304,1021030412,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210305,1021030504,101,1,1,,,1,1,1,1,2,3,1,1,2013,1,1,1,0,1200000,1,1,1,1,1,,1,1,
102,102103,10210305,1021030504,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030504,110,1,1,,,1,1,2,3,3,3,2,1,2010,2,2,2,2000000,0,,2,,,,,1,1,
102,102103,10210305,1021030504,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210305,1021030509,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210305,1021030509,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210306,1021030606,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210306,1021030606,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"The community uses the Hospital-Rubaga Hospital"
102,102103,10210308,1021030803,101,1,1,,,1,1,1,4,1,2,1,1,2013,1,1,3,50000000,0,,1,1,2,3,,2,,
102,102103,10210308,1021030803,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,103,2,2,,1,,,,,,,,,2009,9,9999,,,,1,2,,,,,2,,
102,102103,10210308,1021030803,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210308,1021030803,110,1,1,,,1,1,1,1,9999,,,1,2013,1,1,1,100000,100000,1,1,2,1,1,,2,,
102,102103,10210308,1021030803,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210309,1021030904,101,1,2,,,2,,,1,2,4,2,5,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,101,1,2,,,2,,,1,2,4,2,5,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,105,1,1,,,1,1,2,1,4,2,2,4,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,105,1,1,,,1,1,2,1,4,2,2,4,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,106,1,1,,,1,1,1,1,4,6,2,4,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,106,1,1,,,1,1,1,1,4,6,2,4,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,109,1,1,,,1,5,1,4,6,1,1,3,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,109,1,1,,,1,5,1,4,6,1,1,3,,,,,,,,,,,,,2,1,
102,102103,10210309,1021030904,110,1,2,,,1,1,1,1,2,3,1,1,2005,1,3,4,0,999,1,1,9,1,2,,1,1,
102,102103,10210309,1021030904,110,1,2,,,1,1,1,1,2,3,1,1,2005,1,3,4,0,999,1,1,9,1,2,,2,1,
102,102103,10210309,1021030904,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,1,
102,102103,10210309,1021030904,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102103,10210312,1021031208,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102103,10210312,1021031208,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210401,1021040102,101,1,1,,,2,,,1,9999,,,3,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210401,1021040102,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210402,1021040203,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210402,1021040203,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,1,,
102,102104,10210410,1021041002,101,1,1,,,2,,,1,2,9999,1,1,2012,1,9999,,20000,20000,1,1,1,9999,,,2,1,
102,102104,10210410,1021041002,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210410,1021041002,110,1,1,,,2,,,1,2,9999,1,1,2012,1,9999,,500000,500000,2,1,1,9999,,,2,1,
102,102104,10210410,1021041002,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,
102,102104,10210411,1021041118,101,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,102,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,103,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,104,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,105,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,106,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,107,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,108,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,109,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,110,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210411,1021041118,111,,,,,,,,,,,,,,,,,,,,,,,,,2,,
102,102104,10210417,1021041701,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,106,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,110,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210417,1021041701,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"THEY USE NSAMBYA HOSPITAL"
102,102104,10210419,1021041903,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,104,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,105,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,106,1,1,,,2,,,6,4,9999,1,1,2011,4,9999,,0,0,,2,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,107,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,108,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,109,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,110,1,1,,,2,,,1,6,9999,1,3,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102104,10210419,1021041903,111,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"Health Centre demolished for renovation"
102,102105,10210501,1021050106,101,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,102,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
102,102105,10210501,1021050106,103,2,2,,2,,,,,,,,,,,,,,,,,,,,,2,3,"the community uses the Hospital"
